"Step","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward__MIN","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward__MAX"
"0","4190.998359587754","4190.998359587754","4190.998359587754"
"16","2643.5739085911637","2643.5739085911637","2643.5739085911637"
"21","3757.385845040354","3757.385845040354","3757.385845040354"
"25","4029.6380608084805","4029.6380608084805","4029.6380608084805"
"48","3496.8142348070232","3496.8142348070232","3496.8142348070232"
"58","4473.833773079507","4473.833773079507","4473.833773079507"
"59","4056.4642342217494","4056.4642342217494","4056.4642342217494"
"63","2886.8055856603473","2886.8055856603473","2886.8055856603473"
"72","3160.342935385519","3160.342935385519","3160.342935385519"
"77","3706.9290347971046","3706.9290347971046","3706.9290347971046"
"102","3532.0135519135133","3532.0135519135133","3532.0135519135133"
"118","2813.1530387422636","2813.1530387422636","2813.1530387422636"
"148","3579.2286958799937","3579.2286958799937","3579.2286958799937"
"150","3649.8084623935083","3649.8084623935083","3649.8084623935083"
"153","3055.0029105033673","3055.0029105033673","3055.0029105033673"
"154","3186.8828395761093","3186.8828395761093","3186.8828395761093"
"162","4194.927417021429","4194.927417021429","4194.927417021429"
"163","4333.5429959280955","4333.5429959280955","4333.5429959280955"
"166","4053.8112444568665","4053.8112444568665","4053.8112444568665"
"175","3425.051139468682","3425.051139468682","3425.051139468682"
"184","3911.9626814140493","3911.9626814140493","3911.9626814140493"
"192","4188.9730111849785","4188.9730111849785","4188.9730111849785"
"224","4473.077118288239","4473.077118288239","4473.077118288239"
"249","4263.585297846126","4263.585297846126","4263.585297846126"
"258","4559.939956642369","4559.939956642369","4559.939956642369"
"265","4018.9672849025633","4018.9672849025633","4018.9672849025633"
"277","3648.356732565608","3648.356732565608","3648.356732565608"
"280","4724.756816175924","4724.756816175924","4724.756816175924"
"291","4777.305091889693","4777.305091889693","4777.305091889693"
"294","4124.406772778685","4124.406772778685","4124.406772778685"
"300","3947.036197249312","3947.036197249312","3947.036197249312"
"304","3253.8905791795587","3253.8905791795587","3253.8905791795587"
"308","4696.147048517861","4696.147048517861","4696.147048517861"
"317","2973.906908110127","2973.906908110127","2973.906908110127"
"336","4506.41252133761","4506.41252133761","4506.41252133761"
"352","3569.869974835151","3569.869974835151","3569.869974835151"
"367","4324.045680656989","4324.045680656989","4324.045680656989"
"371","4158.668786639009","4158.668786639009","4158.668786639009"
"381","4193.000291518305","4193.000291518305","4193.000291518305"
"388","3463.2535775709266","3463.2535775709266","3463.2535775709266"
"396","4283.373228970848","4283.373228970848","4283.373228970848"
"404","3644.015226582709","3644.015226582709","3644.015226582709"
"413","4207.267366899438","4207.267366899438","4207.267366899438"
"424","3000.9764626465903","3000.9764626465903","3000.9764626465903"
"429","3969.661179477582","3969.661179477582","3969.661179477582"
"434","4193.744644531003","4193.744644531003","4193.744644531003"
"454","3082.9797449502566","3082.9797449502566","3082.9797449502566"
"464","4517.230748816319","4517.230748816319","4517.230748816319"
"471","4123.484004498563","4123.484004498563","4123.484004498563"
"476","3946.7571133467063","3946.7571133467063","3946.7571133467063"
"489","4465.0809968437","4465.0809968437","4465.0809968437"
"514","5363.104390805505","5363.104390805505","5363.104390805505"
"518","4415.565602316712","4415.565602316712","4415.565602316712"
"533","4866.96286149773","4866.96286149773","4866.96286149773"
"548","4593.612105224077","4593.612105224077","4593.612105224077"
"549","4078.199811093955","4078.199811093955","4078.199811093955"
"567","4545.666474623993","4545.666474623993","4545.666474623993"
"574","4632.029589634349","4632.029589634349","4632.029589634349"
"577","3888.02207103312","3888.02207103312","3888.02207103312"
"584","4229.015732965261","4229.015732965261","4229.015732965261"
"585","4461.316561582935","4461.316561582935","4461.316561582935"
"588","3539.723429992443","3539.723429992443","3539.723429992443"
"594","3415.73424165491","3415.73424165491","3415.73424165491"
"612","3377.6419339894237","3377.6419339894237","3377.6419339894237"
"645","3315.333132392825","3315.333132392825","3315.333132392825"
"651","3741.048959017827","3741.048959017827","3741.048959017827"
"662","4828.078823787997","4828.078823787997","4828.078823787997"
"675","3415.0776648679607","3415.0776648679607","3415.0776648679607"
"685","3784.1207574172213","3784.1207574172213","3784.1207574172213"
"702","3376.9793562616146","3376.9793562616146","3376.9793562616146"
"751","3775.5241399178044","3775.5241399178044","3775.5241399178044"
"754","5341.73368103087","5341.73368103087","5341.73368103087"
"762","3579.300883603595","3579.300883603595","3579.300883603595"
"788","4697.288404935973","4697.288404935973","4697.288404935973"
"801","4558.093852748114","4558.093852748114","4558.093852748114"
"806","3879.114757111498","3879.114757111498","3879.114757111498"
"812","4426.590779839797","4426.590779839797","4426.590779839797"
"839","3867.564919849252","3867.564919849252","3867.564919849252"
"881","3942.0392881036278","3942.0392881036278","3942.0392881036278"
"882","3741.9580395760604","3741.9580395760604","3741.9580395760604"
"884","4436.106349024269","4436.106349024269","4436.106349024269"
"885","4238.03225842931","4238.03225842931","4238.03225842931"
"913","4363.996876609044","4363.996876609044","4363.996876609044"
"921","4307.8886336942305","4307.8886336942305","4307.8886336942305"
"938","3741.6650069084835","3741.6650069084835","3741.6650069084835"
"947","4193.298618855695","4193.298618855695","4193.298618855695"
"961","3887.6159753253037","3887.6159753253037","3887.6159753253037"
"962","3659.0699208553924","3659.0699208553924","3659.0699208553924"
"964","5238.583849407789","5238.583849407789","5238.583849407789"
"971","3676.181414187558","3676.181414187558","3676.181414187558"
"975","4106.933289282204","4106.933289282204","4106.933289282204"
"990","4018.904609622061","4018.904609622061","4018.904609622061"
"996","4643.259326340152","4643.259326340152","4643.259326340152"
